S No.,State,Total Availablity,Unskilled Wage Expenditure,Material Expenditure,Admin Expenditure,Other Expenditure,Total Actual Exp,Actual Balance,Unskilled Wage Due,Material Due,Admin Due,Total Due,Total Exp including payment due,Net Balance,Year,Cum_Expenditure_Year,Cum_Expenditure_State
23,IN-RJ,72819486000.0,49619996000.0,12735950000.0,4661075000.0,266000.0,67017287000.0,5802199000.0,22128000.0,290596000.0,12847999.999999998,325572000.0,67342859000.0,5476627000.0,2019,680159293000.0,345428921000.0
24,IN-SK,898648000.0,587923000.0,275657000.0,47047000.0,28000.000000000004,910654999.9999999,-12007000.0,771000.0,11241000.0,3153000.0,15165000.0,925820000.0000001,-27172000.000000004,2019,680159293000.0,4048457000.0
25,IN-TN,57383810000.0,42591681000.0,9372190000.0,1989207000.0,1000.0,53953079000.0,3430731000.0,6148000.0,12377000.0,158196000.0,176721000.0,54129800000.0,3254010000.0,2019,680159293000.0,326018349000.0
26,IN-TG,22467845000.0,16845666000.0,4215608999.9999995,871895999.9999999,0.0,21933171000.0,534674000.0,0.0,1360332000.0,72004000.0,1432336000.0,23365507000.0,-897662000.0000001,2019,680159293000.0,137897409000.0
27,IN-TR,8234764000.0,6222703000.0,1708713000.0,643272000.0,11000.0,8574699000.000001,-339935000.0,869000.0,1610000.0000000002,15703000.0,18182000.0,8592881000.0,-358117000.0,2019,680159293000.0,38942625000.0
28,IN-UP,61888987000.0,45151448000.0,12618794000.0,2754022000.0,0.0,60524264000.0,1364723000.0,58187000.0,180384000.0,87705000.0,326276000.0,60850540000.0,1038446999.9999999,2019,680159293000.0,371788267000.0
29,IN-UT,5089302000.0,3692369999.9999995,1589461000.0,278993000.0,2000.0,5560826000.0,-471524000.0,2946000.0,8173000.0,8508000.0,19627000.0,5580453000.0,-491151000.0,2019,680159293000.0,27727224000.0
30,IN-WB,89125235000.0,48260880000.0,24348034000.0,2186962000.0,14761000.000000002,74810637000.0,14314598000.000002,102955000.0,230292000.0,22617000.0,355864000.0,75166501000.0,13958734000.0,2019,680159293000.0,296137252000.0
31,IN-AN,65384000.0,30947000.000000004,1768000.0,13154000.0,0.0,45869000.0,19515000.0,252999.99999999997,602000.0,1382000.0,2237000.0,48106000.0,17278000.0,2019,680159293000.0,202216000.0
32,IN-DN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,680159293000.0,0.0
33,IN-LD,2775000.0,943000.0,45000.0,92000.0,0.0,1080000.0,1695000.0,168000.0,2000.0,0.0,170000.0,1250000.0,1525000.0,2019,680159293000.0,2891000.0
34,IN-PY,170434000.0,149255000.0,4704000.0,17163000.0,0.0,171122000.0,-688000.0,6000.0,0.0,0.0,6000.0,171128000.0,-694000.0,2019,680159293000.0,753896000.0
1,IN-AP,103654802000.0,59514196000.0,45569637000.0,3922267000.0,0.0,109006100000.0,-5351298000.0,9619000.0,2477826000.0,650937000.0,3138382000.0,112144482000.0,-8489680000.0,2020,1107983803000.0,312911161000.0
2,IN-AR,4759765000.0,3548783999.9999995,1158220000.0,146635000.0,55000.00000000001,4853694000.0,-93929000.0,17301000.0,1712000.0,45111000.0,64124000.0,4917818000.0,-158053000.0,2020,1107983803000.0,15921817000.0
3,IN-AS,28773757000.0,19142246000.0,3486798000.0000005,852740000.0,0.0,23481784000.0,5291973000.0,68064000.0,241028000.00000003,21514000.0,330606000.0,23812390000.0,4961367000.0,2020,1107983803000.0,79044639000.0
4,IN-BR,69405081000.0,43970083000.0,17878999000.0,2402541000.0,4606000.0,64256229000.0,5148852000.0,21856000.0,5176494000.0,51419000.00000001,5249769000.0,69505998000.0,-100917000.0,2020,1107983803000.0,221675777000.0
5,IN-CT,45172233000.0,31892349000.0,7535605000.0,1702941999.9999998,0.0,41130896000.0,4041337000.0000005,30183000.0,34811000.0,15993000.0,80987000.0,41211883000.0,3960350000.0,2020,1107983803000.0,137760621000.0
6,IN-GA,15925000.0,23424000.0,8713000.0,430999.99999999994,23000.0,32591000.000000004,-16666000.0,3000.0,0.0,0.0,3000.0,32594000.0,-16669000.0,2020,1107983803000.0,119611000.0
7,IN-GJ,15430250000.0,9557771000.0,3265411000.0,525268999.99999994,91000.0,13348542000.000002,2081708000.0000002,8664000.0,10760000.0,3443000.0,22867000.0,13371409000.0,2058841000.0,2020,1107983803000.0,57696627000.0
8,IN-HR,8315497000.0,5490744000.0,2402897000.0,132583000.0,77000.0,8026300999.999999,289196000.0,30195999.999999996,30132000.0,1720000.0,62048000.0,8088349000.000001,227148000.0,2020,1107983803000.0,22817291000.0
9,IN-HP,11162524000.0,6582139999.999999,2895415000.0,411945000.0,85000.0,9889585000.0,1272939000.0,164000.0,3904999.9999999995,2855000.0,6923999.999999999,9896509000.0,1266015000.0,2020,1107983803000.0,39179766000.0
10,IN-JK,16081757000.0,11769165000.0,3072531000.0,452981000.00000006,0.0,15294676999.999998,787080000.0,27792000.0,544067000.0,20657000.0,592516000.0,15887193000.0,194564000.0,2020,1107983803000.0,43587460000.0
11,IN-JH,32964769000.0,22650645000.0,7880108000.0,825666000.0,3000.0,31356421999.999996,1608347000.0,68677000.0,477392000.0,23296000.0,569365000.0,31925787000.0,1038982000.0,2020,1107983803000.0,101807677000.0
12,IN-KA,59709071000.0,39854915000.0,14483851999.999998,1660654000.0,216000.0,55999637000.0,3709433999.9999995,44138000.0,335983000.0,67678000.0,447799000.0,56447436000.0,3261635000.0,2020,1107983803000.0,225631020000.0
13,IN-KL,45114171000.0,29999078999.999996,7362883000.0,1266144000.0,240000.0,38628346000.0,6485825000.0,345000.0,44639000.0,104236999.99999999,149221000.0,38777567000.0,6336604000.0,2020,1107983803000.0,136560915000.0
14,IN-LA,224857000.00000003,445721000.0,49648000.0,7906999.999999999,0.0,503276000.0,-278419000.0,1190000.0,2465000.0,10330000.0,13985000.0,517260999.99999994,-292404000.0,2020,1107983803000.0,2257134000.0
15,IN-MP,99359087000.0,60800166000.0,25455213000.0,5166440000.0,941000.0,91422760000.0,7936327000.0,225956000.0,919782000.0,27000.0,1145765000.0,92568525000.0,6790562000.0,2020,1107983803000.0,289142714000.0
16,IN-MH,16081744000.0,14938369000.0,3553397000.0,1200459000.0,1307000.0,19693532000.0,-3611787999.9999995,33969000.0,170105000.0,184925000.0,388999000.0,20082531000.0,-4000787000.0000005,2020,1107983803000.0,87318903000.0
17,IN-MN,8453982000.000001,5961289000.0,4120862999.9999995,444713000.0,0.0,10526865000.0,-2072883000.0000002,53591999.99999999,14043000.0,20000.0,67655000.0,10594520000.0,-2140538000.0,2020,1107983803000.0,29279838000.0
18,IN-ML,14383816000.0,7773450000.0,5515716000.0,382171000.0,0.0,13671337000.0,712479000.0,275000.0,30201000.0,749000.0,31225000.0,13702562000.0,681254000.0,2020,1107983803000.0,46089430000.0
19,IN-MZ,6208520000.0,4507947000.0,718980000.0,265267999.99999997,0.0,5492195000.0,716325000.0,3201000.0,802000.0,1472000.0,5475000.0,5497670000.0,710850000.0,2020,1107983803000.0,20392871000.0
20,IN-NL,5165352000.0,2635421000.0,1736771000.0,55670000.00000001,0.0,4427862000.0,737490000.0,107495000.0,20985000.0,0.0,128480000.0,4556342000.0,609010000.0,2020,1107983803000.0,21565623000.0
21,IN-OR,56765475000.0,46725490000.0,10199420000.0,1355824000.0,28000.000000000004,58280762000.0,-1515287000.0,239229000.0,121216000.00000001,96541000.0,456985999.99999994,58737748000.0,-1972273000.0,2020,1107983803000.0,190817578000.0
22,IN-PB,13801135000.0,9504952000.0,2542060000.0,361179000.0,93000.0,12408284000.0,1392851000.0,30927000.0,797468000.0,13291000.0,841686000.0,13249970000.000002,551165000.0,2020,1107983803000.0,43453288000.0
23,IN-RJ,102242213000.0,76863091000.0,11892370000.0,5177185000.0,83000.0,93932729000.0,8309484000.0,36892000.0,121054000.0,33161000.0,191107000.0,94123836000.0,8118377000.0,2020,1107983803000.0,345428921000.0
24,IN-SK,1081424000.0,760916000.0,254837000.0,54811000.0,11000.0,1070575000.0,10849000.0,441000.0,1736000.0,270000.0,2447000.0,1073021999.9999999,8402000.0,2020,1107983803000.0,4048457000.0
25,IN-TN,91586887000.0,63063432999.99999,18606028000.0,2564507000.0,0.0,84233968000.0,7352919000.0,9291000.0,57184000.0,123536999.99999999,190012000.0,84423980000.0,7162907000.000001,2020,1107983803000.0,326018349000.0
26,IN-TG,47631865000.0,26667301000.0,18005010000.0,1755779000.0,0.0,46428090000.0,1203775000.0,12834000.0,541299000.0,41329000.0,595462000.0,47023552000.0,608313000.0,2020,1107983803000.0,137897409000.0
27,IN-TR,12486676000.0,8195027000.0,1878184000.0,562487000.0,2000.0,10635700000.0,1850975999.9999998,840000.0,2704000.0,4564000.0,8108000.0,10643808000.0,1842868000.0,2020,1107983803000.0,38942625000.0
28,IN-UP,133212783000.0,78553517000.0,44689151000.0,5396247000.0,14000.000000000002,128638929000.0,4573854000.0,307200000.0,603287000.0,136388000.0,1046875000.0,129685804000.0,3526979000.0,2020,1107983803000.0,371788267000.0
29,IN-UT,9871490000.0,6113025000.0,2102316999.9999998,323018000.0,4000.0,8538364000.0,1333126000.0,6324000.0,8643000.0,7153000.0,22120000.0,8560484000.0,1311006000.0,2020,1107983803000.0,27727224000.0
30,IN-WB,119201034000.00002,81067314000.0,19321965000.0,2055748000.0,8187000.0,102453214000.0,16747820000.000002,109308999.99999999,1725453000.0,24135000.0,1858897000.0,104312111000.0,14888923000.000002,2020,1107983803000.0,296137252000.0
31,IN-AN,48589000.0,58103000.0,4833000.0,3860000.0,0.0,66796000.0,-18207000.0,4603000.0,398000.0,11000.0,5012000.0,71808000.0,-23219000.0,2020,1107983803000.0,202216000.0
32,IN-DN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1107983803000.0,0.0
33,IN-LD,16000.0,562000.0,8000.0,4000.0,0.0,574000.0,-558000.0,56000.00000000001,0.0,0.0,56000.00000000001,630000.0,-614000.0,2020,1107983803000.0,2891000.0
34,IN-PY,271311000.0,227628000.00000003,13903000.0,11656000.0,0.0,253187000.0,18124000.0,7000.000000000001,0.0,8725000.0,8732000.0,261919000.0,9392000.0,2020,1107983803000.0,753896000.0
1,IN-AP,72256239000.0,51460612000.0,27072568000.0,2136795000.0,28070999.999999996,80698046000.0,-8441807000.000001,460385999.99999994,5928631000.0,91217000.0,6480234000.0,87178280000.0,-14922041000.0,2021,1063837881000.0,312911161000.0
2,IN-AR,5059276000.0,3145750000.0,1543978000.0,93686000.0,164000.0,4783578000.0,275698000.0,39117000.0,38371000.0,50055000.0,127543000.0,4911121000.0,148155000.0,2021,1063837881000.0,15921817000.0
3,IN-AS,25242323000.0,20142696000.0,3057175000.0,584117000.0,869999.9999999999,23784858000.0,1457465000.0,162590000.0,2263122000.0,13268000.0,2438980000.0,26223838000.0,-981515000.0,2021,1063837881000.0,79044639000.0
4,IN-BR,71021444000.0,35146667000.0,27086325000.0,2789703000.0,761000.0,65023456000.00001,5997988000.0,21735000.0,5513521000.0,201450000.0,5736706000.0,70760162000.0,261282000.00000003,2021,1063837881000.0,221675777000.0
5,IN-CT,45005256000.0,29804414000.0,8451828999.999999,1544381000.0,1000.0,39800625000.0,5204631000.0,69438000.0,192448000.0,284383000.0,546269000.0,40346894000.0,4658362000.0,2021,1063837881000.0,137760621000.0
6,IN-GA,41399000.0,29214000.0,7458000.0,994000.0,68000.0,37734000.0,3665000.0,204000.0,0.0,0.0,204000.0,37938000.0,3461000.0,2021,1063837881000.0,119611000.0
7,IN-GJ,17644707000.0,11614767000.0,5234964000.0,507504000.0,20000.0,17357255000.0,287452000.0,27508999.999999996,87339000.0,57321000.0,172169000.0,17529424000.0,115283000.0,2021,1063837881000.0,57696627000.0
8,IN-HR,7213252000.0,4542303000.0,2423896000.0,113688000.00000001,4000.0,7079891000.0,133360999.99999999,34149000.0,313447000.0,15916000.0,363512000.0,7443403000.0,-230151000.00000003,2021,1063837881000.0,22817291000.0
9,IN-HP,12081881000.0,7428381000.0,2984133000.0,488708000.0,90000.0,10901312000.0,1180569000.0,1018000.0,21405000.0,22706000.0,45129000.0,10946441000.0,1135440000.0,2021,1063837881000.0,39179766000.0
10,IN-JK,9836000000.0,8661303000.0,2416911000.0,302049000.0,0.0,11380263000.0,-1544263000.0,52644000.00000001,1791900999.9999998,23416000.0,1867961000.0,13248224000.0,-3412224000.0,2021,1063837881000.0,43587460000.0
11,IN-JH,29256781000.0,24225854000.0,8342713000.0,789445000.0,0.0,33358012000.0,-4101231000.0,441408000.0,2714154000.0,172535000.0,3328097000.0,36686109000.0,-7429328000.0,2021,1063837881000.0,101807677000.0
12,IN-KA,67092776000.0,46376831000.0,14037514000.000002,1525561000.0,468000.0,61940374000.0,5152402000.0,82387000.0,948243000.0,348490000.0,1379120000.0,63319493999.99999,3773282000.0,2021,1063837881000.0,225631020000.0
13,IN-KL,37433712000.0,31152232000.0,8124163000.0,927728000.0000001,136000.0,40204259000.0,-2770547000.0,1099000.0,793812000.0,1032115000.0,1827025999.9999998,42031285000.0,-4597573000.0,2021,1063837881000.0,136560915000.0
14,IN-LA,590439000.0,418229000.0,132769000.0,30170999.999999996,0.0,581169000.0,9270000.0,1893000.0,54292999.99999999,5781000.0,61966999.99999999,643136000.0,-52697000.0,2021,1063837881000.0,2257134000.0
15,IN-MP,93938122000.0,55019499000.0,22280422000.0,3136058000.0,1025000.0,80437004000.0,13501118000.0,378415000.0,3095039000.0,42540000.0,3515994000.0,83952998000.0,9985124000.0,2021,1063837881000.0,289142714000.0
16,IN-MH,27405348000.0,18707114000.0,3875997000.0,1512005000.0,5490000.0,24100606000.0,3304742000.0,101880000.0,863003000.0000001,507299000.0,1472182000.0,25572788000.0,1832559999.9999998,2021,1063837881000.0,87318903000.0
17,IN-MN,10281163000.0,6327697000.0,2646574000.0,265811000.0,0.0,9240082000.0,1041081000.0,2484343000.0,3145344000.0,1000.0,5629688000.0,14869770000.000002,-4588607000.0,2021,1063837881000.0,29279838000.0
18,IN-ML,12029490000.0,8642337000.0,2344155000.0,285864000.0,0.0,11272356000.0,757134000.0,7873999.999999999,1479982000.0,26819000.0,1514675000.0,12787031000.0,-757541000.0,2021,1063837881000.0,46089430000.0
19,IN-MZ,6643872000.0,4626344000.0,560633000.0,112079000.0,0.0,5299056000.0,1344816000.0,3227000.0000000005,4724000.0,74189000.0,82140000.0,5381196000.0,1262676000.0,2021,1063837881000.0,20392871000.0
20,IN-NL,6782387000.0,4854886000.0,433531000.00000006,102390000.0,0.0,5390807000.0,1391580000.0,77138000.0,180673000.0,0.0,257811000.0,5648618000.0,1133769000.0,2021,1063837881000.0,21565623000.0
21,IN-OR,79213651000.0,41270357000.0,17661120000.0,950483000.0,26000.0,59881986000.0,19331665000.0,321674000.0,910633000.0,645284000.0,1877591000.0,61759577000.0,17454074000.0,2021,1063837881000.0,190817578000.0
22,IN-PB,12722370000.0,8841377000.0,3512585000.0,437825000.0,30000.0,12791817000.0,-69447000.0,36743000.0,1261889000.0,19544000.0,1318176000.0,14109993000.0,-1387623000.0,2021,1063837881000.0,43453288000.0
23,IN-RJ,106938263999.99998,77552291000.0,21426455000.0,5657976000.0,24000.0,104636746000.0,2301518000.0,63688000.0,6160073000.0,906589000.0,7130350000.0,111767096000.0,-4828832000.0,2021,1063837881000.0,345428921000.0
24,IN-SK,1299044000.0,735163000.0,401977000.0,40737000.0,23000.0,1177900000.0,121144000.0,1002999.9999999999,8401000.0,3285000.0,12689000.0,1190589000.0,108455000.0,2021,1063837881000.0,4048457000.0
25,IN-TN,95849643000.0,73362118000.0,23052601000.0,1535094000.0,0.0,97949813000.0,-2100170000.0,18282000.0,117298000.0,616659000.0,752239000.0,98702052000.0,-2852409000.0,2021,1063837881000.0,326018349000.0
26,IN-TG,41197312000.0,24201027000.0,15141479000.0,1424435000.0,0.0,40766941000.0,430371000.0,54970000.00000001,3608978000.0,166733000.0,3830681000.0,44597622000.0,-3400310000.0,2021,1063837881000.0,137897409000.0
27,IN-TR,10979599000.0,8066587000.0,2202205000.0,575213000.0,21000.0,10844026000.0,135573000.0,5497000.0,24385000.0,52663000.0,82545000.0,10926571000.0,53028000.0,2021,1063837881000.0,38942625000.0
28,IN-UP,87494780000.0,65756971000.0,18113547000.0,3803366000.0000005,273000.0,87674157000.0,-179377000.0,487254000.0,2745463000.0,232292999.99999997,3465010000.0,91139167000.0,-3644387000.0000005,2021,1063837881000.0,371788267000.0
29,IN-UT,6389596000.0,4988620000.0,1208462000.0,84950000.0,23000.0,6282055000.0,107541000.00000001,10993000.0,90920000.0,53716000.0,155629000.0,6437684000.0,-48088000.0,2021,1063837881000.0,27727224000.0
30,IN-WB,92731334000.0,73628632000.0,33508675000.0,1809093000.0,5738000.0,108952137999.99998,-16220804000.0,109355000.0,32672238000.0,184228000.0,32965821000.000004,141917959000.0,-49186625000.0,2021,1063837881000.0,296137252000.0
31,IN-AN,76330000.0,56304999.99999999,5793000.0,0.0,0.0,62098000.0,14232000.0,1491000.0,34000.0,0.0,1525000.0,63623000.0,12707000.0,2021,1063837881000.0,202216000.0
32,IN-DN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1063837881000.0,0.0
33,IN-LD,45000.0,191000.0,0.0,254999.99999999997,0.0,446000.0,-401000.0,0.0,0.0,0.0,0.0,446000.0,-401000.0,2021,1063837881000.0,2891000.0
34,IN-PY,134072000.0,140894000.0,6121000.0,0.0,0.0,147015000.0,-12943000.0,5000.0,190000.0,13335000.0,13530000.000000002,160545000.0,-26473000.0,2021,1063837881000.0,753896000.0
1,IN-AP,68924067000.0,40797525000.0,23608721000.0,3475601999.9999995,0.0,67881848000.0,1042219000.0,84417000.0,10616363000.0,150359000.0,10851139000.0,78732987000.0,-9808920000.0,2022,821998291000.0,312911161000.0
2,IN-AR,4174758000.0,2451694000.0,2040791999.9999998,204958000.0,0.0,4697444000.0,-522685999.99999994,86629000.0,327436000.0,34057000.0,448122000.0,5145566000.0,-970808000.0,2022,821998291000.0,15921817000.0
3,IN-AS,19893718000.0,15811441000.0,780924000.0,422472000.0,137000.0,17014974000.0,2878744000.0,319591000.0,1473991000.0,421000.0,1794003000.0,18808977000.0,1084741000.0,2022,821998291000.0,79044639000.0
4,IN-BR,62680846000.0,43697664000.0,12137128000.0,2848143000.0,1413000.0,58684348000.0,3996498000.0000005,713917000.0,5092138000.0,213267000.0,6019322000.0,64703669999.99999,-2022824000.0000002,2022,821998291000.0,221675777000.0
5,IN-CT,30429319000.0,17547465000.0,7955057000.000001,1227347000.0,6000.0,26729875000.0,3699444000.0,140672000.0,1016843000.0,181375000.0,1338890000.0,28068765000.000004,2360554000.0,2022,821998291000.0,137760621000.0
6,IN-GA,46791000.0,28975000.0,6717000.0,193000.0,0.0,35885000.0,10906000.0,263000.0,225000.0,3000.0,491000.0,36376000.0,10415000.0,2022,821998291000.0,119611000.0
7,IN-GJ,18488378000.0,8870483000.0,7926124000.000001,541927000.0,0.0,17338534000.0,1149844000.0,72597000.0,1236413000.0,44420000.0,1353430000.0,18691964000.0,-203586000.0,2022,821998291000.0,57696627000.0
8,IN-HR,4636364000.0,2553218000.0,1185099000.0,101100000.0,4000.0,3839421000.0,796943000.0,18188000.0,354494000.0,5332000.0,378014000.0,4217435000.0,418929000.0,2022,821998291000.0,22817291000.0
9,IN-HP,11589373000.0,5568258000.0,5258330000.0,472409000.0,105000.0,11299102000.0,290271000.0,14460000.0,362194000.0,56775000.0,433429000.0,11732531000.0,-143158000.0,2022,821998291000.0,39179766000.0
10,IN-JK,6302623000.0,4685435000.0,1993084999.9999998,251423999.99999997,33000.0,6929977000.0,-627354000.0,161846000.0,322601000.0,13394999.999999998,497842000.0,7427819000.0,-1125196000.0,2022,821998291000.0,43587460000.0
11,IN-JH,27207709999.999996,17327303000.0,2125880000.0,640189000.0,47000.0,20093419000.0,7114291000.0,185462000.0,2980895000.0,35867000.0,3202224000.0,23295643000.0,3912067000.0,2022,821998291000.0,101807677000.0
12,IN-KA,67764702000.0,33452053000.000004,25105702000.0,1651259999.9999998,276000.0,60209291000.0,7555411000.0,324973000.0,8448870000.0,252883000.0,9026726000.0,69236017000.0,-1471315000.0,2022,821998291000.0,225631020000.0
13,IN-KL,30498589000.0,23818681000.0,6288058000.0,596027000.0,26000.0,30702792000.0,-204203000.0,214691000.0,1785766000.0,876020999.9999999,2876478000.0,33579270000.0,-3080681000.0,2022,821998291000.0,136560915000.0
14,IN-LA,498758000.0,369394000.0,112786999.99999999,14361000.000000002,0.0,496542000.0,2216000.0,26210000.000000004,19681000.0,4579000.0,50470000.0,547012000.0,-48254000.0,2022,821998291000.0,2257134000.0
15,IN-MP,59362340000.0,41645665000.0,23196421000.0,2946954000.0,300000.0,67789340000.0,-8427000000.0,338908000.0,4849711000.0,52650000.0,5241269000.0,73030609000.0,-13668269000.0,2022,821998291000.0,289142714000.0
16,IN-MH,24099128000.0,17111476000.0,6813424000.000001,1370597000.0,16158000.000000002,25311655000.0,-1212527000.0,109160999.99999999,2681010000.0,234189000.0,3024360000.0,28336015000.000004,-4236887000.0000005,2022,821998291000.0,87318903000.0
17,IN-MN,13812028000.0,4111233000.0,698777000.0,148189000.0,0.0,4958199000.0,8853829000.0,894562000.0000001,195268000.0,54776000.0,1144606000.0,6102805000.0,7709223000.0,2022,821998291000.0,29279838000.0
18,IN-ML,11797710000.0,4690540000.0,5178460000.0,292842000.0,0.0,10161842000.0,1635868000.0,215819999.99999997,1300668000.0,24655000.0,1541143000.0,11702985000.0,94725000.0,2022,821998291000.0,46089430000.0
19,IN-MZ,3987857000.0,3646150000.0,606419000.0,196535000.0,0.0,4449104000.0,-461247000.0,28855000.0,2598000.0,8545000.0,39998000.0,4489102000.0,-501245000.0,2022,821998291000.0,20392871000.0
20,IN-NL,5931886000.0,4632328000.0,3102038000.0,75829000.0,0.0,7810195000.0,-1878309000.0,840809000.0,1255125000.0,1875000.0,2097809000.0,9908004000.0,-3976118000.0,2022,821998291000.0,21565623000.0
21,IN-OR,46144092000.0,35139771000.0,8161695000.0,984070000.0000001,18000.0,44285554000.0,1858538000.0,370115000.0,2895831000.0,118335999.99999999,3384282000.0,47669836000.0,-1525744000.0,2022,821998291000.0,190817578000.0
22,IN-PB,13219635999.999998,7542346000.000001,3029587000.0,7598000.0,62000.0,10579593000.0,2640043000.0,78070000.0,420771000.0,329000.0,499170000.0,11078763000.0,2140873000.0,2022,821998291000.0,43453288000.0
